file,generation_type,country,farm_type,prompt,revised_prompt,model,size,quality,response_format
pig_farm_basic_country_no_revise_Australia_5.png,basic_country_no_revise,Australia,pig,"A pig farm in Australia.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",A pig farm in Australia,dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_no_revise_Australia_6.png,basic_country_no_revise,Australia,pig,"A pig farm in Australia.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",A pig farm in Australia,dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_no_revise_Australia_7.png,basic_country_no_revise,Australia,pig,"A pig farm in Australia.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",A pig farm in Australia,dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_no_revise_Australia_8.png,basic_country_no_revise,Australia,pig,"A pig farm in Australia.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",A pig farm in Australia,dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_no_revise_Australia_9.png,basic_country_no_revise,Australia,pig,"A pig farm in Australia.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",A pig farm in Australia,dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_no_revise_Australia_10.png,basic_country_no_revise,Australia,pig,"A pig farm in Australia.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",A pig farm in Australia,dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_the United States_1.png,typical_country,the United States,dairy,A typical dairy farm in the United States.,"An illustration of a typical dairy farm in the United States. Visualize spacious green pastures with black and white Holstein cows lazily grazing. A large red barn stands proudly in the background, with a classic wooden silo adjacent to it. Include a blue tractor parked nearby, indicating recent work. Also, add a clear blue sky with friendly cumulus clouds indicating favorable weather. The image should encapsulate the essence of American rural life with a focus on dairy production.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_the United States_2.png,typical_country,the United States,dairy,A typical dairy farm in the United States.,"A panoramic image of a typical American dairy farm, bustling with serenity. Picture a big red barn, weathered but sturdy, its doors open to reveal the faint equipment silhouettes. Lush green fields stretch to the horizon, with black and white cows lazily grazing under a brightly blue sky. On closer look, one can see a South Asian female farmer inspecting the herd, donned in a plaid shirt and sturdy boots. Nearby, a Caucasian male farmer operates a shiny new tractor, focused on task. All set against the striking backdrop of sun setting behind the distant mountains.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_the United States_3.png,typical_country,the United States,dairy,A typical dairy farm in the United States.,"A panoramic view of a typical dairy farm in the United States during the day. The image captures the freshness of a clear spring morning with the sky flirting with gentle hues of blue and white clouds. In the foreground, are Holstein cows grazing on lush green pastures. A large red barn and a silo are centrally placed in the horizon. Chickens are spotted pecking around the barn. To complete the scene, a farmer, a Caucasian woman, is seen tending to the animals, carrying a bucket in her hand. The scene embodies the industrious and serene everyday life on a dairy farm.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_the United States_4.png,typical_country,the United States,dairy,A typical dairy farm in the United States.,"Visualize a typical dairy farm in the United States. The scene should include a large red barn with white trim and a weather vane on top. There should be lush green pastures stretching out in front of the barn, with a mix of black and brown cows grazing. A blue tractor is parked near the barn, and a Middle-Eastern female farmer is tending to the animals. Please also include some details like wooden fences, a small pond, and trees dotting the landscape.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_the United States_5.png,typical_country,the United States,dairy,A typical dairy farm in the United States.,"An image showing the day-to-day life at a typical dairy farm in the United States. The scene encompasses a sprawling dairy farm under a clear, sunny sky. Large white buildings with red roofs, important for storing feed and equipment, are seen scattered across the farm. Several Holstein Friesian cows, known for their distinctive black and white patterns, are grazing in the green fields, while a Middle-Eastern male farmer and a Hispanic female farmer are seen busily working: one might be tending to the animals, the other could be transporting milk cans in a tractor. Farm equipment such as a rotary milking parlor and hay bales are visible. Convey a sense of activity, efficiency, and care in the scene.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_the United States_6.png,typical_country,the United States,dairy,A typical dairy farm in the United States.,"A typical American dairy farm is spread before your view. The vast open land stretches as far as the eye can see, with neatly organized rows of crops. There are multiple barns painted red with white trimmings, symbolizing the traditional color scheme of a farm. Holstein cows, known for their distinctive black and white patches, graze peacefully on the lush green pastures. A range of modern tractors and farming equipment can be seen in various areas, affirming the blend of tradition and technology. In the backdrop, a beautiful, big, white farmhouse stands commandingly, surrounded by tall, old trees.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_the United States_7.png,typical_country,the United States,dairy,A typical dairy farm in the United States.,"Visualize a typical dairy farm in the United States. Show an expanse of green pastures under a blue sky, with black and white dairy cows grazing. It has a red barn, a milking station, and a tall silo for storing grain. There is a wide dirt path leading from the barn to a farmhouse, with a fenced area for the cows to roam. The farmhouse is two-storied, painted white, and has a wraparound porch. A Caucasian farmer, wearing a plaid shirt, jeans, and a straw hat, is seen tending to the cows, while an Asian woman is tending to the farm's vegetable garden.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_the United States_8.png,typical_country,the United States,dairy,A typical dairy farm in the United States.,"An image depicting a typical dairy farm in the United States. The landscape showcases vast, lush green pastures under a clear blue sky. Holstein Friesian cows, a typical breed for American dairy farms, can be seen grazing leisurely. There are distant rolling hills on the horizon and barns dotted around in red and white, classic American dairy farm architecture. A tractor can also be seen in the distance, indicating ongoing farm activities.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_the United States_9.png,typical_country,the United States,dairy,A typical dairy farm in the United States.,"Visualize a traditional dairy farm in the United States. The scene includes large open fields of fresh green grass, immaculately maintained cattle grazing and peacefully scattered across the fields. The backdrop presents a clear blue sky, representing a typical sunny day. Nestled in one corner, there's a farmhouse painted red with a white roof, its surrounding area adorns with growing crops, and a silo nearby. There's also a wooden barn, that's home to the tractors and farming tools, standing by a fenced paddock filled with hay for the livestock.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_the United States_10.png,typical_country,the United States,dairy,A typical dairy farm in the United States.,"Illustrate a typical dairy farm situated in the United States. The scene represents various facets of the farm-life: a red barn, a silo for grain storage, a buttery-hued sunrise promising a new day, a collection of black and white cows lazily grazing on vast stretches of lush green fields, patches of tractors working their way through the fields, stacks of hay and a farmer, a Caucasian male, dedicatedly engaged in his morning chores. Nestled at a distance are residential quarters, showing a glimpse of life beyond farm work. The landscape is further enlivened by occasional trees, a meandering brook, and undulating hills.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_Germany_1.png,typical_country,Germany,dairy,A typical dairy farm in Germany.,"A picturesque dairy farm located in Germany. The landscape is dotted with black and white Holstein cows grazing on lush green meadows. Traditional, half-timbered farmhouses nearby display characteristics of German architecture with their steep pitched roofs and supportive wooden beams. In the background, the farm's buildings include barns, silos, and other structures necessary for dairy production. Further off, the landscape transitions into rolling hills and patches of dense, deciduous woodland. A clear blue sky with scattered white clouds caps off this tranquil rural scene.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_Germany_2.png,typical_country,Germany,dairy,A typical dairy farm in Germany.,"Imagine a typical dairy farm in Germany. The farm is cradled in the gentle rolling hills of the countryside, complete with big red barns and cattle grazing in lush green fields. A flock of white, fluffy clouds lazily float across a crystal-clear blue sky. Nearby, there's a small, picturesque cottage where the farmers reside. An old, wooden fence encircles the entire farm, providing a sense of snug protection. The air is crisp, tranquil, and filled with the melodious chants of birds. The peaceful mood of the farm truly reflects the bucolic beauty of rural Germany.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_Germany_3.png,typical_country,Germany,dairy,A typical dairy farm in Germany.,"A detailed scene of a typical dairy farm located in the picturesque countryside of Germany during the day. White wooden barns, with red roofs, and silos can be seen in the background. Pastures full of Holstein Friesian cows, identified by their distinctive black and white patterns, are grazing peacefully under the vast blue sky. Close by, a middle-aged Caucasian female farmer is tending to the farm, while a young White male farmer is operating a tractor. The scenic view of rolling hills at the distance completes the serene ambiance.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_Germany_4.png,typical_country,Germany,dairy,A typical dairy farm in Germany.,"Visualize a typical dairy farm located in Germany. It's a beautiful sunny day and the pasture is vividly green. Holstein cows, known for their distinctive black and white patches, are peacefully grazing. In the distance, there's a classic german barn with a red tile roof, surrounded by hay bales. On the near right, a farmer of South Asian descent with a shovel in his hands is working. On the near left, a Caucasian woman is seen feeding the calves. The picturesque landscape of rolling hills in the background completes the serene rural scene.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_Germany_5.png,typical_country,Germany,dairy,A typical dairy farm in Germany.,"Illustrate a quintessential dairy farm in Germany. Show a landscape peppered with lush green pastures and grazing cows. A traditional German farmhouse, with its quintessential steep roof and timbered walls, stands nearby. The farm is set against the backdrop of the low rolling hills, suggested of the German countryside. The sky above is a soft gradient of colors from daylight. Add details like a silo, barn, milk cans and a tractor to complete the pastoral scene.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_Germany_6.png,typical_country,Germany,dairy,A typical dairy farm in Germany.,"A traditional dairy farm in Germany, showcasing stunning green pastures dotted with black and white cows lazily grazing on the lush grass. Nearby, you can find a beautiful three-story farmhouse, characterized by a red roof and wooden walls, with a chimney gently emitting smoke. Adjacent to the house, a barn full of hay bales stands tall. Chickens can be seen pecking the ground around the farm, and a couple of tractors are parked in the distance. The farm is surrounded by a beautiful landscape of rolling hills and vast fields under a bright, sunny sky.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_Germany_7.png,typical_country,Germany,dairy,A typical dairy farm in Germany.,"Depict a typical dairy farm in Germany, showcasing its defining attributes. Include a charming farmhouse with a red tiled roof and wooden shingle siding characteristic of traditional German architecture. Nearby, there should be a lush grazing pasture for the cows with rolling green hills. Include Holstein Friesian cows with their distinctive black and white spots leisurely grazing on the verdant grassland. Sprinkle the scene with mature trees providing sporadic shade. Adjacent to the farmhouse, include a barn and other necessary farm structures in a matching architectural style.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_Germany_8.png,typical_country,Germany,dairy,A typical dairy farm in Germany.,"Imagine a traditional dairy farm in Germany, nestled amidst lush green fields under a clear blue sky. There are large red barns with white trim, a silo tall and strong by the barn's side. Numerous black and white cows merrily graze over the verdant pastures. Haystacks are scattered around the farm and a dirt track meanders around leading to the farmer's house, a quaint cottage with smoke wafting gently from the chimney. Nearby, a stream gurgles under a small wooden bridge. An Asian female farmer is tending to the cows, and a biracial male farmer is busy loading stacks of hay onto a rustic wagon.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_Germany_9.png,typical_country,Germany,dairy,A typical dairy farm in Germany.,"Visualize a bustling dairy farm located in Germany. The scenery should feature charming farmhouses with traditional German architecture, surrounded by green pastures and rolling hills. There are a variety of cattle scattered across the field, appearing happy as they graze on the fresh grass. Farm workers, a balanced mix of men and women of Caucasian descent, are busy tending to the animals and performing their duties efficiently. The sky above is clear and bright, signifying a beautiful day. The farm also houses a barn and a small cheesemaking factory where fresh milk is turned into various types of cheese",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_Germany_10.png,typical_country,Germany,dairy,A typical dairy farm in Germany.,"A pastoral image of a typical dairy farm nestled in the German countryside. It is a sunny day, with a bright blue sky dotted with soft, fluffy clouds. There are numerous Holstein cows grazing in verdant pasturelands, their black and white markings distinct against the lush green. In the distance, there is a large barn with a red roof and white walls, symbolic of traditional German architecture. Nearby, a tractor is parked, and haystacks are stacked meticulously. The farmer, a middle-aged Caucasian man, is seen busy at work, tending to his animals.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_New Zealand_1.png,typical_country,New Zealand,dairy,A typical dairy farm in New Zealand.,"A peaceful country landscape encompassing a dairy farm in New Zealand. The rolling green pastures are dotted with grazing cows. Spread over the land, there's farm machinery, hay bales, and clusters of trees. In the distance, a picturesque farmstead, painted white, emits a cozy ambiance. Overhanging the landscape is a magnificent clear blue sky, with scattered white clouds adding a serene touch.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_New Zealand_2.png,typical_country,New Zealand,dairy,A typical dairy farm in New Zealand.,"An expansive, picturesque dairy farm situated in the lush landscape of New Zealand. Green fertile fields roll away into the distance, dotted with numerous healthy, contented Holstein Friesian cows. A bright blue sky with fluffy white clouds stretches overhead, matching the vibrant greenery. Nestled amid the fields is a vibrant red barn and a charming white farmhouse, completing the idyllic scenery. The scene also includes tree lines and sloping hills in the backdrop.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_New Zealand_3.png,typical_country,New Zealand,dairy,A typical dairy farm in New Zealand.,"Depict a typical dairy farm in New Zealand under a clear daytime sky. Include rolling green pastures dotted with cows grazing on fresh grass. Show the cows to be a mix of black and white typical livestock cattle. Nearby, the farm house could have a charming rustic design, nestled amidst the lush pastures, with a view of clear sparkling creeks or streams in the vicinity. The backdrop of tall mountains, partially covered in native bush, and the clear, sapphire-blue sky above should add to the overall picturesque scenery.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_New Zealand_4.png,typical_country,New Zealand,dairy,A typical dairy farm in New Zealand.,"A picturesque image showcasing a typical dairy farm in New Zealand. In the foreground, a variety of healthy cows grazes on vibrant, emerald green pastures. At the middle distance, wooden fences partition the land, and a rustic, red-roofed farmstead can be seen. Tall, mature trees are dotted across the scene, offering shade and adding to the sense of tranquil rural life. The background offers views of the rugged New Zealand mountains under a clear, blue sky with minimal clouds. Charmingly scattered farming equipment, like a vintage tractor and metal milk cans, are also visible.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_New Zealand_5.png,typical_country,New Zealand,dairy,A typical dairy farm in New Zealand.,"Imagine you're viewing a peaceful and serene dairy farm located in the lush landscapes of New Zealand. Fringe the scene with grazing cows, milk pails, and hay bales scattered across the verdant pastures. The sky is painted with hues of blue and white, providing a stark contrast to the green. A small quaint farmhouse sits in the middle of the field, its weather-beaten wooden structure adding a rustic charm. Meandering along the farm is a winding gravel road and scattered occasionally are some deciduous trees, offering spots of shade in the sun-kissed landscape. The occasional chirping of birds and the distant mooing of cows provide a soothing soundscape.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_New Zealand_6.png,typical_country,New Zealand,dairy,A typical dairy farm in New Zealand.,"Imagine a sprawling dairy farm set in the idyllic terrain of New Zealand. It's a sunny day and the vast expanse of verdant meadows are vibrant under the sky's azure blanket. You would see numerous healthy, white and black bovine grazing contentedly. Barns with rustic charm dot the bucolic landscape here and there. This is a typical dairy farm; rolling pastures cut through with winding dirt roads, the occasional farm worker in wide-brimmed hats taking care of the animals. Look at the distant mountain ranges providing a picture-postcard backdrop, while a cool breeze rustles the leaves of scattered trees.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_New Zealand_7.png,typical_country,New Zealand,dairy,A typical dairy farm in New Zealand.,"Capture an image of a typical dairy farm located in New Zealand. It should incorporate grazing cows, lush green pastures, and a farmhouse in the distance. The blue sky should be dotted with a few fluffy clouds. Much attention is given to the cows appearing to be active and healthy and the rolling landscape indicative of the region. The scenery speaks of farmstead life with milk pails, hay bales, and a rustic barn. The picture should encapsulate the tranquil beauty of the rural life.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_New Zealand_8.png,typical_country,New Zealand,dairy,A typical dairy farm in New Zealand.,"A pastoral setting in New Zealand. The landscape is dotted with rolling green hills as far as the eye can see. In the forefront, a typical dairy farm is situated with a long row of milk cows, all of varying breeds, grazing peacefully. A farm house, painted in a combination of white and a soft shade of yellow, sits nestled by a line of tall, verdant trees. The farm machinery, including tractors and milk tanks, are seen scattered around, a testimony to the regular bustle and activity. The sky above is a canvas of soft blues and fluffy cumulus clouds, casting beautiful shadows over the scene.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_New Zealand_9.png,typical_country,New Zealand,dairy,A typical dairy farm in New Zealand.,"A typical dairy farm nestled in the verdant plains of New Zealand. Picture vivid pastures, a grazing herd of healthy cows, the farmer, an Asian man, diligently tending to his cattle. A quaint farmhouse of weathered wood stands proudly in the distance, the mountains providing a dramatic backdrop. The sky is a stunning palette of orange and purples, signaling an approaching dusk. Incorporate classic elements of a farmyard, such as a rustic red barn, wooden fences, a tractor parked nearby, and haystacks scattered around.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_New Zealand_10.png,typical_country,New Zealand,dairy,A typical dairy farm in New Zealand.,"Illustrate a typical dairy farm in New Zealand. It must depict a vast green pasture under a blue sky with white clouds. In the field, you should see a herd of cows grazing peacefully. There should be classic red barn in the middle of the scene. Around the barn, imagine haystacks and a tractor. Scatter several sheep in the background and a flowing river nearby. Mountains with snowy peaks should form the backdrop of the image. This scene should embody the health and tranquility of rural life in New Zealand.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_the United States_1.png,typical_country,the United States,pig,A typical pig farm in the United States.,"An expansive view of a typical pig farm located in the United States. It showcases numerous happy, healthy pigs roaming freely across the fields with a classic red barn in the background. You can see cornfields and windmills in the distance against the backdrop of an azure sky with fluffy white cumulus clouds. A Caucasian male farmer is leaning on a wooden fence, supervising as he sips from a tin cup. A Black female farmhand seen off to the side, feeding the pigs with grains. Animals such as dogs, cats and chickens can be seen cohabitating with the pigs throughout the farm.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_the United States_2.png,typical_country,the United States,pig,A typical pig farm in the United States.,"A depiction of a typical pig farm located in the United States. It contains a number of pigs of varying ages, colors, and sizes and in different states of activity—some might be feeding, others resting or playing. Dominating the scene is a spacious barn with hay stuffed in it, and there are fenced areas for the pigs. Trees and a clear blue sky can be seen in the background. The farm is accompanied by the sight of a farmer, a Caucasian woman, decked in overalls, boots and a hat, watching over the pigs while carrying a bucket of food.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_the United States_3.png,typical_country,the United States,pig,A typical pig farm in the United States.,"An image showcasing a typical pig farm in the United States. The scene focuses on an expansive outdoor setting with rows of pig pens lining the horizon. Pigs of various sizes play in the mud, showcasing their natural behavior. Some pigs huddle together for warmth while others are seen munching on their feed. In the distance, you see large silos and a red barn, indicative of the farm infrastructure. The surrounding environmental attributes should include green pastures and a blue sky overhead, giving a sense of a sunny day in the countryside.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_the United States_4.png,typical_country,the United States,pig,A typical pig farm in the United States.,"An image depicting a typical pig farm in the United States. It's a sunny day with a significantly large red barn dominating the scene. Pigs of various sizes can be seen happily wallowing in mud, while others are feeding from troughs. Farmers, a Caucasian woman and a Middle-Eastern man, are engaged in their daily chores, feeding the pigs and maintaining the barn. The farm is surrounded by green pastures, while a windmill can be spotted in the background. Rustic wooden fences enclose the pigs, ensuring their safety, while a blue, cloud-sprinkled sky stretches out above.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_the United States_5.png,typical_country,the United States,pig,A typical pig farm in the United States.,"Illustrate an image of a typical pig farm situated in the United States. The scene is teeming with life, the pigs are happily rooting around in their pen, enjoying the warm sun and fresh air. There's a classic red barn in the distance, while several pens with pigs are scattered across the area. A farmer in casual work clothes, an Asian woman with raven-black hair tied back in a bun, is seen checking on the pigs, making sure they're well-fed and healthy. The open sky stretches above, showcasing beautiful hues of sunset.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_the United States_6.png,typical_country,the United States,pig,A typical pig farm in the United States.,"Create a visually detailed image of a typical pig farm situated in the United States. The image should include a spacious barn housing pink and brown pigs of various sizes. The barn should be rustic red with printed white stars symbolizing the American flag. Surrounding the barn, there are fenced paddocks with pigs enjoying a mud bath. The farm is nestled amidst verdant green fields under a clear blue sky. Please also incorporate details like a tall silo, a stack of hay bales, and a farmer, a middle-aged Hispanic man, in overalls feeding the pigs. ",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_the United States_7.png,typical_country,the United States,pig,A typical pig farm in the United States.,"Visualize a typical pig farm located in the United States. The scene should feature several pigs of varied colors and sizes, rooting about in the mud, within pens. Nearby, there should be a large barn painted red with white trimming. The barn has a classic gambrel roof, and its doors are half-open, revealing hay stacked inside. Tall, vibrant green trees surround the area, and a blue sky with fluffy white clouds hangs overhead. A farmer of Caucasian descent, wearing a plaid shirt, denim overalls, and a straw hat, can be seen checking on the pigs.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_the United States_8.png,typical_country,the United States,pig,A typical pig farm in the United States.,"Display an agricultural landscape of a typical pig farm in the United States. Envision numerous pig pens scattered across the abundant landscape, accompanied by massive barns of red or white reflecting the distinct American architectural style. The pig farm should also include vast feeding areas filled with pigs of various sizes and colors, engaging in daily activities such as feeding and socializing. Surround these setups with low green fields, sparse shrubberies, and occasional trees, under a wide open sky. Also in this scene, include a few Caucasian, South Asian, Hispanic, and Black male and female farmers engaged in different farm tasks.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_the United States_9.png,typical_country,the United States,pig,A typical pig farm in the United States.,"Depiction of a typical pig farm located in the United States. The scene is filled with a large barn, designed in typical American architecture, painted red with a weathervane on top. There are several pigs of various sizes, ranging from piglets to fully grown adult pigs, scattered around in the muddy field. The farmhouse backdrop includes wood fences and hay bales. Nearby, a Caucasian farmer is seen tending to the pigs; he's outfitted in denim overalls, a plaid shirt, and a straw hat. Beyond the farm, there is an expansive landscape of surrounding green fields beneath a clear blue sky.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_the United States_10.png,typical_country,the United States,pig,A typical pig farm in the United States.,"A view of a typical American pig farm. You see rows of red barns with bright white doors among green fields under a pristine blue sky. The barns house large, healthy pigs with coats of pinkish beige. You can also see some farmers; a Middle Eastern woman in a plaid shirt and jeans, feeding the animals, while a Caucasian man repairs a wooden fence. Spirals of hay bales are scattered across the fields and a large, old-fashioned windmill adds to the beauty of the scene.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_Spain_1.png,typical_country,Spain,pig,A typical pig farm in Spain.,"An image showcasing a typical pig farm nestled in the rural landscape of Spain. The foreground should contain a pen, housing various domestic pigs, wallowing happily in the mud. The middle ground can depict a quaint, rustic farm building with terracotta roof tiles. An assortment of agricultural tools can be strewn casually about. In the far background, let there be sprawling hills under the bright, warm glow of a setting sun. Traditional Spanish almond groves should be dotting the hillsides. Emphasize warm tones, agricultural richness and the serene quietude of rural life.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_Spain_2.png,typical_country,Spain,pig,A typical pig farm in Spain.,"A typical rural pig farm in Spain during the late afternoon. Behind the wooden fences, several pigs are freely roaming and feeding on the grounds, their light pink bodies contrasting against the green pastures. Some are lazing under the shade of an old oak tree. A traditional Spanish farmhouse, with its rustic stone walls and red-tiled rooftop, is visible in the background. Far in the distance, towering mountains paint a picturesque backdrop under the hues of the setting sun.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_Spain_3.png,typical_country,Spain,pig,A typical pig farm in Spain.,"A bustling pig farm located in the idyllic Spanish countryside. Pigs of all sizes, from eager piglets to mature sows, mill around in the outdoor pen, grunting happily and churning up the rich soil underneath their hooves. Traditional Spanish farm buildings with terracotta rooftops stand in the background, nestled amidst rolling hills covered with olive groves. The sky overhead is a bright azure, with a few cotton-like clouds dotting a seemingly endless expanse. There's an essence of typical rural life, where farmers, both men and women of various descents are busily tending to their duties.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_Spain_4.png,typical_country,Spain,pig,A typical pig farm in Spain.,"An image capturing the essence of a typical pig farm in Spain. The setting showcases an expansive open-air barn, which houses several healthy pigs contently frolicking in the mud. As one scans the horizon, they witness a vibrant sun dipping into lush green hills in the far-off background. Adjacent to the barn, a rustic shack that serves as the farmer's quarters stands. The farmer, a middle-aged Hispanic man is seen diligently attending to the pigs. A stone well and a collection of wooden water troughs visible prominently suggesting the sources from where the animals quench their thirst.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_Spain_5.png,typical_country,Spain,pig,A typical pig farm in Spain.,"An image depicting a typical pig farm in Spain. The scene showcases well-tended animals roaming freely within fenced areas, the quintessential farm structures dotting the landscape, and the vast stretches of agriculture tied to the industry. Distant rolling hills mark the boundary while close to the observer is a traditional Spanish farm building complete with its signature terracotta roofs. Mediterranean vegetation surrounds the area, rich with olive and orange trees. Spanish farm workers, a mix of men and women of varied descents, manage the farm with a combination of traditional methods and modern tools.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_Spain_6.png,typical_country,Spain,pig,A typical pig farm in Spain.,"Envision a typical pig farm found in Spain. There are multiple person tending to large groups of pigs displayed in different sections of the farm. A Hispanic male farmer is feeding one group and an Asian female farmer is guiding another. Traditional Spanish farm structures with terracotta roofing tiles can be seen scattered around. The landscape is lush with green grass, hay bales, and Mediterranean trees such as olives. The blue sky overhead is sparse with white clouds. Overall, the farm appears lively, brimming with pigs and the tasks relevant to their upkeep.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_Spain_7.png,typical_country,Spain,pig,A typical pig farm in Spain.,"Depict a typical pig farm situated in the rural landscapes of Spain. Show a variety of pigs with different sizes and ages, foraging and frolicking within a spacious pen. The perimeter should be lined with wooden fences, and a farmer should be present, ensuring their well-being. In the background, paint the vivid rural scenery of Spain; rolling golden fields stretching out to the horizon, punctuated by the occasional olive tree, with a traditional red-roofed farmyard building nestled to one side.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_Spain_8.png,typical_country,Spain,pig,A typical pig farm in Spain.,"Depict a typical pig farm in Spain. The image should display an expansive outdoor area with several pigs of different sizes and colors. The landscape should include a wooden pig pen, water troughs, and feeding areas. The overall atmosphere should suggest a warm climate, perhaps with a few olive trees in the background to highlight the Spanish countryside. Furthermore, represent a diverse group of farm workers, a Hispanic male worker and a Middle-Eastern female worker, wearing traditional farm clothing, caring for the pigs.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_Spain_9.png,typical_country,Spain,pig,A typical pig farm in Spain.,"Depict a typical pig farm in Spain. The farm is set against a backdrop of the Spanish countryside, with rolling hills and olive trees. The pig pen is in the forefront filled with a mixed group of different pig breeds happily wallowing in a muddy puddle. Many farm buildings are seen, including a barn, a storage shed, and a farmhouse. The buildings have a traditional Spanish architectural style with whitewashed walls and terracotta tiled roof. Ensure the sky is blue and clear, capturing the sunny climate of Spain.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_Spain_10.png,typical_country,Spain,pig,A typical pig farm in Spain.,"Depict a traditional pig farm located in the countryside of Spain. The scene shows a blue sky with scattered fluffy clouds overhead. Across the landscape are several plots of land fenced in wooden rails, nurturing healthy, well-fed pigs. Adjacent to the pig enclosures is the farmer's house, a quaint and rustic home with red-tiled roofing. Nestled among rolling hills nearby, olive trees sway gently in the warm breeze. Spanish windmills grace the distant skyline, further signifying the location. Overall, the image accentuates peaceful rural life deep in the Spanish heartland.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_Australia_1.png,typical_country,Australia,pig,A typical pig farm in Australia.,"Illustrate a typical pig farm in Australia. Show several pigs of various sizes and colors rooting around in a field filled with mud puddles, with trees at the periphery. You might also include the characteristic rustic wooden fencing and barns scattered across the landscape. In the distance, let there be, typical Australian flora, like gum trees, displaying the iconic Australian Outback. Ensure that the sky is broad and clear with a bright, warm sun enhancing the vibrancy of the scene. Also, include a Caucasian farmer in his late 50s, wearing typical farming attire, overseeing the operation.",dall-e-3,1024x1024,standard,b64_json
